class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,cottidae,triglops,inorganic_pollution,fish,0.38072812445431226,0.02073119498007911,10,10,9
actinopterygii,perciformes,cottidae,triglops,light_pollution,fish,0.0967169699325807,0.08052543464742838,10,10,9
actinopterygii,perciformes,cottidae,triglops,marine_heat_waves,fish,0.3483113675236244,0.0382494925039779,10,10,9
actinopterygii,perciformes,cottidae,triglops,noise_pollution,fish,0.01708552336750903,0.02497656454486775,10,10,9
actinopterygii,perciformes,cottidae,triglops,oa,fish,0.2954820469805493,0.00509226533439861,10,10,9
actinopterygii,perciformes,cottidae,triglops,oceanographic,fish,0.4036056730944749,0.06772268015283545,10,10,9
actinopterygii,perciformes,cottidae,triglops,organic_pollution,fish,0.3862798408063337,0.02882565234815232,10,10,9
actinopterygii,perciformes,cottidae,triglops,plastic_pollution_microplastic,fish,0.336741227892474,0.01085435647228158,10,10,9
actinopterygii,perciformes,cottidae,triglops,poisons_toxins,fish,0.4076763258300149,0.01948898494217373,10,10,9
actinopterygii,perciformes,cottidae,triglops,salinity,fish,0.3814637037515934,0.04439574612404975,10,10,9
actinopterygii,perciformes,cottidae,triglops,sedimentation,fish,0.36771646518586126,0.01526917231551426,10,10,9
actinopterygii,perciformes,cottidae,triglops,slr,fish,0.03618549253094982,0.03352477141019602,10,10,9
actinopterygii,perciformes,cottidae,triglops,sst_rise,fish,0.34992551263289695,0.28810156037992213,10,10,9
actinopterygii,perciformes,cottidae,triglops,storm_disturbance,fish,0.10915300594641214,0.01798371774446096,10,10,9
actinopterygii,perciformes,cottidae,triglops,uv,fish,0.07345038966387664,0.06155147821704779,10,10,9
echinoidea,camarodonta,toxopneustidae,tripneustes,air_temp,echinoderms,0.0882188898432312,0.11995109119127235,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,biomass_removal,echinoderms,0.707392541872928,0.01130654976993678,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,bycatch,echinoderms,0.3633601691035712,0.11974300566440312,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,entanglement_macroplastic,echinoderms,0.1123127441343286,0.05640909718239687,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,eutrophication_nutrient_pollution,echinoderms,0.4258226421590186,0.03008746446902481,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,habitat_loss_degradation,echinoderms,0.3584696789388331,0.03041452237149443,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,inorganic_pollution,echinoderms,0.38795592991400274,0.03613252229972081,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,light_pollution,echinoderms,0.18948015067968457,0.00247732666796429,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,marine_heat_waves,echinoderms,0.5342034846205996,0.04558868539623897,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,oa,echinoderms,0.4291743990445957,0.02969751667431039,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,oceanographic,echinoderms,0.4668604827443847,0.00744064008637622,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,organic_pollution,echinoderms,0.3766038239126573,0.04144562915923873,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,plastic_pollution_microplastic,echinoderms,0.23896888064602315,0.03109857236434405,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,poisons_toxins,echinoderms,0.3962890712823311,0.0230868259720558,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,salinity,echinoderms,0.4631049492739817,0.02705297135792208,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,sedimentation,echinoderms,0.2629419932049233,0.02426470189902487,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,slr,echinoderms,0.08302593634805631,0.00110905722931818,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,sst_rise,echinoderms,0.7074185143929359,0.01134892133653532,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,storm_disturbance,echinoderms,0.1226684869766004,0.00244934232944007,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,uv,echinoderms,0.14611698816839636,0.00407248535168818,8,8,6
actinopterygii,anguilliformes,muraenidae,uropterygius,biomass_removal,fish,0.7535194211644666,0.03212905790581829,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,bycatch,fish,0.48367944940610913,0.06438570469835517,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,entanglement_macroplastic,fish,0.21738502406322363,0.12823012477249107,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,eutrophication_nutrient_pollution,fish,0.45004198203962337,0.04045828437491153,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,habitat_loss_degradation,fish,0.3585096856928038,0.02496232299001513,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,inorganic_pollution,fish,0.4203095738660074,0.03308799873687432,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,light_pollution,fish,0.13901638272978772,0.08797302977012345,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,marine_heat_waves,fish,0.3642148486176433,0.04545236047351326,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,noise_pollution,fish,0.02109781307854943,0.03032083594657157,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,oa,fish,0.35981019723921576,0.01658637226389967,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,oceanographic,fish,0.23444734942906756,0.05284605449577582,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,organic_pollution,fish,0.44740683107427626,0.05343223462232517,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,plastic_pollution_microplastic,fish,0.4131257834415555,0.022524554807112,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,poisons_toxins,fish,0.4446962455740678,0.03423259492857372,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,salinity,fish,0.47547054165597646,0.03121430216567777,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,sedimentation,fish,0.3853540795011446,0.03572608736877693,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,slr,fish,0.0651285357818648,0.04397785349992712,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,sst_rise,fish,0.5092350189091845,0.3065364404456329,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,storm_disturbance,fish,0.145539655312123,0.00610864030935197,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,uv,fish,0.12763551000976825,0.08103881534076084,20,20,18
actinopterygii,anguilliformes,muraenidae,uropterygius,wildlife_strike,fish,0.02700690853873012,0.03879936548532185,20,20,18
actinopterygii,syngnathiformes,syngnathidae,vanacampus,air_temp,fish,0.06551402068608125,0.09044307830623136,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,biomass_removal,fish,0.6418278593090957,0.00943462397741448,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,bycatch,fish,0.36003619485321436,0.08081246405723795,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,entanglement_macroplastic,fish,0.1175467647590421,0.04026355329271575,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,eutrophication_nutrient_pollution,fish,0.35226789547900583,0.03718104761249989,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,habitat_loss_degradation,fish,0.31791326169995854,0.02007922724260669,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,inorganic_pollution,fish,0.376755928733884,0.02467209009857348,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,marine_heat_waves,fish,0.2636289127919801,0.03090514995843878,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,noise_pollution,fish,0.02536550843685854,0.03667000659064247,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,oa,fish,0.2850164909128435,0.00985730434127097,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,oceanographic,fish,0.19090329659231528,0.0654132642908251,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,organic_pollution,fish,0.3131726612762229,0.02045644815303017,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,plastic_pollution_microplastic,fish,0.19052025910715867,0.03069150427372824,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,poisons_toxins,fish,0.2558772844362248,0.01201206831330776,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,salinity,fish,0.3572395440372693,0.04723225478937152,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,sedimentation,fish,0.2854564407928139,0.03166018137517023,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,slr,fish,0.06274741455319895,0.0305948815213429,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,sst_rise,fish,0.5749410973771357,0.19442400815965744,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,storm_disturbance,fish,0.05729095562155881,0.01971494871041844,4,4,3
actinopterygii,syngnathiformes,syngnathidae,vanacampus,wildlife_strike,fish,0.09618927571790216,0.06111625163464915,4,4,3
actinopterygii,anguilliformes,nettastomatidae,venefica,biomass_removal,fish,0.7493669040601226,0.02991035970765381,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,bycatch,fish,0.4781720082304603,0.06245687418951021,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,entanglement_macroplastic,fish,0.20979457806348575,0.12379356677086108,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,eutrophication_nutrient_pollution,fish,0.4483401124190574,0.03761624724435296,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,habitat_loss_degradation,fish,0.3564203430047848,0.02378971064472992,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,inorganic_pollution,fish,0.4285141452186956,0.03385552373179878,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,light_pollution,fish,0.10461613713092022,0.09592280457919916,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,marine_heat_waves,fish,0.3582399138219219,0.04137821832303678,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,noise_pollution,fish,0.01888741479953688,0.0294653322886272,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,oa,fish,0.35809898201111345,0.01568379239659586,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,oceanographic,fish,0.2343570038448305,0.04960611244516071,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,organic_pollution,fish,0.4594438850658731,0.05155871695060721,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,plastic_pollution_microplastic,fish,0.4113000935292957,0.02137674867025105,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,poisons_toxins,fish,0.443449256736162,0.03220062063770364,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,salinity,fish,0.47341875435419023,0.02938582548859546,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,sedimentation,fish,0.3847487923732377,0.03323816845986383,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,slr,fish,0.04988657786586521,0.04788036239824251,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,sst_rise,fish,0.3808756997444083,0.3368959158792791,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,storm_disturbance,fish,0.14477506618367827,0.00580642077870648,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,uv,fish,0.09664649444000258,0.08822002090840811,5,5,4
actinopterygii,anguilliformes,nettastomatidae,venefica,wildlife_strike,fish,0.02376635724615226,0.03738187754361034,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,biomass_removal,fish,0.749634428363257,0.0301983633263691,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,bycatch,fish,0.47758127649132825,0.0623516388657605,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,entanglement_macroplastic,fish,0.20949659343284024,0.12369724648819276,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,eutrophication_nutrient_pollution,fish,0.4485880047454929,0.0377505929449283,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,habitat_loss_degradation,fish,0.35641187874702823,0.0239955399655508,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,inorganic_pollution,fish,0.4190521217983543,0.0310667783550071,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,light_pollution,fish,0.14522479033708424,0.08448491150571519,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,marine_heat_waves,fish,0.3716922037575845,0.04297125825700192,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,noise_pollution,fish,0.01880948940830494,0.02956090871290892,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,oa,fish,0.35806754120852335,0.01575406441465402,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,oceanographic,fish,0.2345777524240572,0.04961823534644586,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,organic_pollution,fish,0.44507002362753473,0.05059951727503638,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,plastic_pollution_microplastic,fish,0.4112506366813658,0.02137217395633946,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,poisons_toxins,fish,0.4433474766479369,0.03226927105649869,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,salinity,fish,0.4735051265666186,0.02927158014843505,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,sedimentation,fish,0.38456977058188896,0.03333888115596371,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,slr,fish,0.06710551686355146,0.0420668295654024,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,sst_rise,fish,0.5310343761459444,0.2962512486946436,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,storm_disturbance,fish,0.14483518916123478,0.00580867475674211,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,uv,fish,0.1333770076421609,0.07747653493455382,5,5,4
actinopterygii,anguilliformes,congridae,xenomystax,wildlife_strike,fish,0.02412849076274799,0.03755816568106254,5,5,4
actinopterygii,perciformes,congiopodidae,zanclorhynchus,biomass_removal,fish,0.638452836069417,0.0097971930460491,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,bycatch,fish,0.3787653905396029,0.03208947525421075,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,entanglement_macroplastic,fish,0.12740613176229065,0.01588726406292407,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,eutrophication_nutrient_pollution,fish,0.36559494759649014,0.01926169221244632,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,habitat_loss_degradation,fish,0.3092787080053979,0.00385934005296999,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,inorganic_pollution,fish,0.37729589183308215,0.01556010715750353,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,light_pollution,fish,0.05324237563275412,0.07681940410165192,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,marine_heat_waves,fish,0.36089398693927294,0.03157615566911637,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,noise_pollution,fish,0.00945242633668128,0.02058016848464243,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,oa,fish,0.29305842568873786,0.00362442323836901,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,oceanographic,fish,0.4086409209075328,0.05101738864863676,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,organic_pollution,fish,0.382577586474909,0.0216972044614902,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,plastic_pollution_microplastic,fish,0.33358687041150137,0.00818893007547094,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,poisons_toxins,fish,0.4046929562158359,0.01410515316908091,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,salinity,fish,0.38377994577378505,0.03302497706537573,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,sedimentation,fish,0.3648187513983377,0.01118975296918346,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,slr,fish,0.02001906152526235,0.03074901399547323,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,sst_rise,fish,0.1945935877695763,0.2756439974531157,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,storm_disturbance,fish,0.11013367558642104,0.01348473644077843,2,2,1
actinopterygii,perciformes,congiopodidae,zanclorhynchus,uv,fish,0.04172140906795586,0.05940217190298969,2,2,1
elasmobranchii,rajiformes,rajidae,zearaja,bycatch,elasmobranchs,0.5938327399245173,0.07969965562894508,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,entanglement_macroplastic,elasmobranchs,0.2858092768813921,0.15891142866780453,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,inorganic_pollution,elasmobranchs,0.23372521488256015,0.01232787853339704,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,organic_pollution,elasmobranchs,0.3660749114478963,0.03045199075428954,3,3,2
elasmobranchii,rajiformes,rajidae,zearaja,sedimentation,elasmobranchs,0.22961661198559016,0.04849827228410712,3,3,2
actinopterygii,pleuronectiformes,soleidae,zebrias,biomass_removal,fish,0.6454018867597427,0.00858612429304715,20,20,19
actinopterygii,pleuronectiformes,soleidae,zebrias,bycatch,fish,0.3900502020430851,0.02538163970846389,20,20,19
actinopterygii,pleuronectiformes,soleidae,zebrias,entanglement_macroplastic,fish,0.13776542812662576,0.04561978771186462,20,20,19
