taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,uroteuthis (aestuariolus) noctiluca,air_temp,3.21,7.39,1.64,0,NA,NA,NA,NA,0,0,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,biomass_removal,1,7.39,0,0.6303151575787893,NA,NA,NA,NA,1,0.737368684342171,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,bycatch,1.39,7.39,0,0.48139454342555893,NA,NA,NA,NA,1,0.5631552039756141,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,entanglement_macroplastic,0.57,7.39,0.57,0.19684022491313113,NA,NA,NA,NA,1,0.2302718186682185,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,eutrophication_nutrient_pollution,6.39,7.39,1.5699999999999998,0.3959441733236448,NA,NA,NA,NA,1,0.4631918345071845,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,inorganic_pollution,7.46,7.39,1.5699999999999998,0.3729692488737986,NA,NA,NA,NA,1,0.43631481971426916,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,invasive_species,0,7.39,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,light_pollution,0.57,7.39,1,0.2112555603738456,NA,NA,NA,NA,1,0.2471354730087686,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,noise_pollution,1,7.39,1,0.18268335754612752,NA,NA,NA,NA,1,0.21371053097062856,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,oa,4.39,7.39,1.5699999999999998,0.3021084694999037,NA,NA,NA,NA,1,0.3534189555895699,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,oceanographic,1.14,7.39,0.57,0.5397052877667602,NA,NA,NA,NA,1,0.6313695191811147,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,organic_pollution,5.39,7.39,1.5699999999999998,0.40497222611404127,NA,NA,NA,NA,1,0.4737532232476959,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,plastic_pollution_microplastic,2.3899999999999997,7.39,1.39,0.32767781938571333,NA,NA,NA,NA,1,0.3833310363290012,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,poisons_toxins,3.57,7.39,1.5699999999999998,0.358986659573942,NA,NA,NA,NA,1,0.41995740969205597,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,salinity,3.3899999999999997,7.39,1.5699999999999998,0.381652243093733,NA,NA,NA,NA,1,0.44647254469854164,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,sedimentation,3.3899999999999997,7.39,1.5699999999999998,0.3408864918643315,NA,NA,NA,NA,1,0.3987830865143053,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,slr,0.57,7.39,1,0.11552511488974283,NA,NA,NA,NA,1,0.13514604710117534,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,storm_disturbance,1.14,7.39,1.8199999999999998,0.1401063224002152,NA,NA,NA,NA,1,0.1639021581094581,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,uv,0.57,7.39,0.82,0.17822636080234122,NA,NA,NA,NA,1,0.20849655224019917,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,water_temp,4.779999999999999,7.39,0.82,0.3387468257249158,NA,NA,NA,NA,1,0.3962800167607349,NA
cephalopods,uroteuthis (aestuariolus) noctiluca,wildlife_strike,0.82,7.39,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,vampyroteuthis infernalis,air_temp,3.46,8.17,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,vampyroteuthis infernalis,biomass_removal,1,8.17,0,0.6066441983630236,NA,NA,NA,NA,1,0.7096774193548387,NA
cephalopods,vampyroteuthis infernalis,bycatch,1.39,8.17,0,0.46331617347505655,NA,NA,NA,NA,1,0.5420063807160582,NA
cephalopods,vampyroteuthis infernalis,entanglement_macroplastic,0.57,8.17,0.82,0.1797799943364197,NA,NA,NA,NA,1,0.2103140568665735,NA
cephalopods,vampyroteuthis infernalis,eutrophication_nutrient_pollution,5.64,8.17,0.82,0.38624522972383063,NA,NA,NA,NA,1,0.451845610010259,NA
cephalopods,vampyroteuthis infernalis,inorganic_pollution,6.67,8.17,0.57,0.3901536038159224,NA,NA,NA,NA,1,0.4564177873211664,NA
cephalopods,vampyroteuthis infernalis,invasive_species,0,8.17,0.57,0,NA,NA,NA,NA,1,0,NA
cephalopods,vampyroteuthis infernalis,light_pollution,0,8.17,0.82,0,NA,NA,NA,NA,1,0,NA
cephalopods,vampyroteuthis infernalis,noise_pollution,1,8.17,0.82,0.18286470624091122,NA,NA,NA,NA,1,0.21392268015801838,NA
cephalopods,vampyroteuthis infernalis,oa,3.82,8.17,0.82,0.29054450759728495,NA,NA,NA,NA,1,0.3398909557130143,NA
cephalopods,vampyroteuthis infernalis,oceanographic,0.57,8.17,1,0.23632813184732807,NA,NA,NA,NA,1,0.2764664018594933,NA
cephalopods,vampyroteuthis infernalis,organic_pollution,4.35,8.17,0.82,0.36122405015414777,NA,NA,NA,NA,1,0.42257480152953475,NA
cephalopods,vampyroteuthis infernalis,plastic_pollution_microplastic,1.39,8.17,0.82,0.20690315103788265,NA,NA,NA,NA,1,0.2420438449443167,NA
cephalopods,vampyroteuthis infernalis,poisons_toxins,2.3899999999999997,8.17,0.82,0.2656188679143305,NA,NA,NA,NA,1,0.3107319137347009,NA
cephalopods,vampyroteuthis infernalis,salinity,2.6399999999999997,8.17,1,0.31642721860056294,NA,NA,NA,NA,1,0.3701696192200236,NA
cephalopods,vampyroteuthis infernalis,sedimentation,2.96,8.17,0.82,0.32896730084787373,NA,NA,NA,NA,1,0.38483952496013163,NA
cephalopods,vampyroteuthis infernalis,slr,0.57,8.17,1,0.11191640084833318,NA,NA,NA,NA,1,0.13092442448447866,NA
cephalopods,vampyroteuthis infernalis,storm_disturbance,0.57,8.17,1,0.07752699465774023,NA,NA,NA,NA,1,0.09069427787738817,NA
cephalopods,vampyroteuthis infernalis,uv,0,8.17,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,vampyroteuthis infernalis,water_temp,3.46,8.17,0.82,0.23754219348933006,NA,NA,NA,NA,1,0.2778866612724385,NA
cephalopods,vampyroteuthis infernalis,wildlife_strike,0.82,8.17,0.82,0.1499490591175472,NA,NA,NA,NA,1,0.17541659772957505,NA
cephalopods,velodona togata,air_temp,4.279999999999999,7.39,0.82,0,NA,NA,NA,NA,0,0,NA
cephalopods,velodona togata,biomass_removal,1,7.39,0,0.6303151575787893,NA,NA,NA,NA,1,0.737368684342171,NA
cephalopods,velodona togata,bycatch,1.39,7.39,0,0.48139454342555893,NA,NA,NA,NA,1,0.5631552039756141,NA
cephalopods,velodona togata,entanglement_macroplastic,0.57,7.39,0.82,0.1854652873609367,NA,NA,NA,NA,1,0.2169649472777942,NA
cephalopods,velodona togata,eutrophication_nutrient_pollution,5.64,7.39,0.82,0.3989819105021451,NA,NA,NA,NA,1,0.4667455048255253,NA
cephalopods,velodona togata,inorganic_pollution,7.1,7.39,0.82,0.4081272423337516,NA,NA,NA,NA,1,0.4774440914285316,NA
cephalopods,velodona togata,invasive_species,0,7.39,0.57,0,NA,NA,NA,NA,1,0,NA
cephalopods,velodona togata,light_pollution,0,7.39,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,velodona togata,noise_pollution,1,7.39,0.82,0.18889478560441836,NA,NA,NA,NA,1,0.2209769158578672,NA
cephalopods,velodona togata,oa,3.82,7.39,0.82,0.30012539652581655,NA,NA,NA,NA,1,0.3510990749833759,NA
cephalopods,velodona togata,oceanographic,1.14,7.39,0,0.6303151575787893,NA,NA,NA,NA,1,0.737368684342171,NA
cephalopods,velodona togata,organic_pollution,4.779999999999999,7.39,1,0.3965376145537488,NA,NA,NA,NA,1,0.4638860665493855,NA
cephalopods,velodona togata,plastic_pollution_microplastic,1.39,7.39,0.82,0.21357468711930258,NA,NA,NA,NA,1,0.24984848318559683,NA
cephalopods,velodona togata,poisons_toxins,2.57,7.39,0.82,0.29504225629083225,NA,NA,NA,NA,1,0.34515260775610057,NA
cephalopods,velodona togata,salinity,2.6399999999999997,7.39,0.82,0.33716769004250474,NA,NA,NA,NA,1,0.3944326786687714,NA
cephalopods,velodona togata,sedimentation,3.21,7.39,0.82,0.3685158142776543,NA,NA,NA,NA,1,0.43110500813116065,NA
cephalopods,velodona togata,slr,0.57,7.39,1,0.11552511488974283,NA,NA,NA,NA,1,0.13514604710117534,NA
cephalopods,velodona togata,storm_disturbance,0.57,7.39,0.82,0.0826085626271133,NA,NA,NA,NA,1,0.09663890580346429,NA
cephalopods,velodona togata,uv,0,7.39,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,velodona togata,water_temp,4.85,7.39,0.57,0.36291849618937094,NA,NA,NA,NA,1,0.42455703443105774,NA
cephalopods,velodona togata,wildlife_strike,0.82,7.39,0.82,0,NA,NA,NA,NA,0,0,NA
cephalopods,vosseledone charrua,air_temp,4.279999999999999,7.39,0.82,0,NA,NA,NA,NA,0,0,NA
cephalopods,vosseledone charrua,biomass_removal,1,7.39,0,0.6303151575787893,NA,NA,NA,NA,1,0.737368684342171,NA
cephalopods,vosseledone charrua,bycatch,1.39,7.39,0,0.48139454342555893,NA,NA,NA,NA,1,0.5631552039756141,NA
cephalopods,vosseledone charrua,entanglement_macroplastic,0.57,7.39,0.82,0.1854652873609367,NA,NA,NA,NA,1,0.2169649472777942,NA
cephalopods,vosseledone charrua,eutrophication_nutrient_pollution,5.64,7.39,0.82,0.3989819105021451,NA,NA,NA,NA,1,0.4667455048255253,NA
cephalopods,vosseledone charrua,inorganic_pollution,7.1,7.39,0.82,0.4081272423337516,NA,NA,NA,NA,1,0.4774440914285316,NA
cephalopods,vosseledone charrua,invasive_species,0,7.39,0.57,0,NA,NA,NA,NA,1,0,NA
cephalopods,vosseledone charrua,light_pollution,0,7.39,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,vosseledone charrua,noise_pollution,1,7.39,0.82,0.18889478560441836,NA,NA,NA,NA,1,0.2209769158578672,NA
cephalopods,vosseledone charrua,oa,3.82,7.39,0.82,0.30012539652581655,NA,NA,NA,NA,1,0.3510990749833759,NA
cephalopods,vosseledone charrua,oceanographic,1.14,7.39,0,0.6303151575787893,NA,NA,NA,NA,1,0.737368684342171,NA
cephalopods,vosseledone charrua,organic_pollution,4.779999999999999,7.39,1,0.3965376145537488,NA,NA,NA,NA,1,0.4638860665493855,NA
cephalopods,vosseledone charrua,plastic_pollution_microplastic,1.39,7.39,0.82,0.21357468711930258,NA,NA,NA,NA,1,0.24984848318559683,NA
cephalopods,vosseledone charrua,poisons_toxins,2.57,7.39,0.82,0.29504225629083225,NA,NA,NA,NA,1,0.34515260775610057,NA
cephalopods,vosseledone charrua,salinity,2.6399999999999997,7.39,0.82,0.33716769004250474,NA,NA,NA,NA,1,0.3944326786687714,NA
cephalopods,vosseledone charrua,sedimentation,3.21,7.39,0.82,0.3685158142776543,NA,NA,NA,NA,1,0.43110500813116065,NA
cephalopods,vosseledone charrua,slr,0.57,7.39,1,0.11552511488974283,NA,NA,NA,NA,1,0.13514604710117534,NA
cephalopods,vosseledone charrua,storm_disturbance,0.57,7.39,0.82,0.0826085626271133,NA,NA,NA,NA,1,0.09663890580346429,NA
cephalopods,vosseledone charrua,uv,0,7.39,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,vosseledone charrua,water_temp,4.85,7.39,0.57,0.36291849618937094,NA,NA,NA,NA,1,0.42455703443105774,NA
cephalopods,vosseledone charrua,wildlife_strike,0.82,7.39,0.82,0,NA,NA,NA,NA,0,0,NA
cephalopods,vulcanoctopus hydrothermalis,air_temp,4.279999999999999,6.96,1.64,0,NA,NA,NA,NA,0,0,NA
cephalopods,vulcanoctopus hydrothermalis,biomass_removal,1,6.96,0,0.6441717791411042,NA,NA,NA,NA,1,0.7535787321063394,NA
cephalopods,vulcanoctopus hydrothermalis,bycatch,1.39,6.96,0,0.4919773478055687,NA,NA,NA,NA,1,0.5755354052900066,NA
cephalopods,vulcanoctopus hydrothermalis,entanglement_macroplastic,0.57,6.96,0.82,0.18875597031187544,NA,NA,NA,NA,1,0.2208145239997654,NA
cephalopods,vulcanoctopus hydrothermalis,eutrophication_nutrient_pollution,6.21,6.96,1.39,0.4032199334627607,NA,NA,NA,NA,1,0.4717033189873883,NA
cephalopods,vulcanoctopus hydrothermalis,inorganic_pollution,7.1,6.96,1.39,0.3724399226030737,NA,NA,NA,NA,1,0.43569559199756397,NA
cephalopods,vulcanoctopus hydrothermalis,invasive_species,0,6.96,0.57,0,NA,NA,NA,NA,1,0,NA
cephalopods,vulcanoctopus hydrothermalis,light_pollution,0.57,6.96,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,vulcanoctopus hydrothermalis,noise_pollution,1,6.96,0.82,0.19239226033421283,NA,NA,NA,NA,1,0.2250684061370077,NA
cephalopods,vulcanoctopus hydrothermalis,oa,4.39,6.96,1.39,0.31657760996628426,NA,NA,NA,NA,1,0.3703455532462722,NA
cephalopods,vulcanoctopus hydrothermalis,oceanographic,1.14,6.96,0,0.6441717791411042,NA,NA,NA,NA,1,0.7535787321063394,NA
cephalopods,vulcanoctopus hydrothermalis,organic_pollution,5.21,6.96,1.5699999999999998,0.3977820060202561,NA,NA,NA,NA,1,0.465341807042744,NA
cephalopods,vulcanoctopus hydrothermalis,plastic_pollution_microplastic,2.3899999999999997,6.96,1.39,0.3329590802013297,NA,NA,NA,NA,1,0.38950927318790474,NA
cephalopods,vulcanoctopus hydrothermalis,poisons_toxins,3.57,6.96,1.39,0.37617991606069456,NA,NA,NA,NA,1,0.44007079069322524,NA
cephalopods,vulcanoctopus hydrothermalis,salinity,3.21,6.96,1.39,0.3782630872799568,NA,NA,NA,NA,1,0.4425077703576637,NA
cephalopods,vulcanoctopus hydrothermalis,sedimentation,3.3899999999999997,6.96,1.39,0.35721286146939907,NA,NA,NA,NA,1,0.4178823474649954,NA
cephalopods,vulcanoctopus hydrothermalis,slr,0.57,6.96,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,vulcanoctopus hydrothermalis,storm_disturbance,1.14,6.96,1.64,0.14638906961613532,NA,NA,NA,NA,1,0.1712519750906218,NA
cephalopods,vulcanoctopus hydrothermalis,uv,0.57,6.96,0.82,0.18126307549657766,NA,NA,NA,NA,1,0.21204902641425039,NA
cephalopods,vulcanoctopus hydrothermalis,water_temp,5.85,6.96,0.57,0.4461205092674398,NA,NA,NA,NA,1,0.5218901830636558,NA
cephalopods,vulcanoctopus hydrothermalis,wildlife_strike,0.82,6.96,0.82,0.15776165347405452,NA,NA,NA,NA,1,0.18455609303234632,NA
cephalopods,walvisteuthis,air_temp,4.029999999999999,8.39,1.8199999999999998,0,NA,NA,NA,NA,0,0,NA
cephalopods,walvisteuthis,biomass_removal,1,8.39,0,0.6002858504049547,NA,NA,NA,NA,1,0.7022391615054788,NA
cephalopods,walvisteuthis,bycatch,1.64,8.39,0,0.540916920145124,NA,NA,NA,NA,1,0.6327869367412007,NA
cephalopods,walvisteuthis,entanglement_macroplastic,1.14,8.39,0.82,0.35647785935856463,NA,NA,NA,NA,1,0.41702251166232085,NA
cephalopods,walvisteuthis,eutrophication_nutrient_pollution,5.39,8.39,1.39,0.3315776419364975,NA,NA,NA,NA,1,0.3878932096939662,NA
cephalopods,walvisteuthis,inorganic_pollution,7.029999999999999,8.39,1.14,0.3654638571646868,NA,NA,NA,NA,1,0.4275347027466257,NA
cephalopods,walvisteuthis,invasive_species,0,8.39,0.57,0,NA,NA,NA,NA,1,0,NA
cephalopods,walvisteuthis,light_pollution,0.57,8.39,0.82,0.2095782488729443,NA,NA,NA,NA,1,0.24517328479263484,NA
cephalopods,walvisteuthis,noise_pollution,1,8.39,0.82,0.18123290153875363,NA,NA,NA,NA,1,0.21201372767311338,NA
cephalopods,walvisteuthis,oa,4.39,8.39,1.39,0.2999343982410948,NA,NA,NA,NA,1,0.3508756373074395,NA
cephalopods,walvisteuthis,oceanographic,0.57,8.39,1,0.23439374393674392,NA,NA,NA,NA,1,0.27420347504980996,NA
cephalopods,walvisteuthis,organic_pollution,5.21,8.39,1.39,0.3886311187624041,NA,NA,NA,NA,1,0.4546367214728441,NA
cephalopods,walvisteuthis,plastic_pollution_microplastic,2.3899999999999997,8.39,1.39,0.3160206331239546,NA,NA,NA,NA,1,0.3696939787497691,NA
cephalopods,walvisteuthis,poisons_toxins,3.1399999999999997,8.39,1.39,0.31347514880185745,NA,NA,NA,NA,1,0.3667161661380459,NA
cephalopods,walvisteuthis,salinity,3.3899999999999997,8.39,1.5699999999999998,0.3678162424015299,NA,NA,NA,NA,1,0.43028662007925006,NA
cephalopods,walvisteuthis,sedimentation,2.57,8.39,1.39,0.256570424337826,NA,NA,NA,NA,1,0.30014667101107584,NA
cephalopods,walvisteuthis,slr,1.5699999999999998,8.39,1,0.3055687282489654,NA,NA,NA,NA,1,0.3574669090785516,NA
cephalopods,walvisteuthis,storm_disturbance,1.71,8.39,1.8199999999999998,0.20281997519771322,NA,NA,NA,NA,1,0.2372671773344677,NA
cephalopods,walvisteuthis,uv,0.57,8.39,1.8199999999999998,0.1361870286690572,NA,NA,NA,NA,1,0.15931720655411927,NA
cephalopods,walvisteuthis,water_temp,4.779999999999999,8.39,0.82,0.3252991549934781,NA,NA,NA,NA,1,0.3805483765558625,NA
cephalopods,walvisteuthis,wildlife_strike,1.8199999999999998,8.39,0.82,0.32984388080053156,NA,NA,NA,NA,1,0.3858649843650663,NA
cephalopods,watasenia scintillans,air_temp,3.46,8.39,1.8199999999999998,0,NA,NA,NA,NA,0,0,NA
cephalopods,watasenia scintillans,biomass_removal,1,8.39,0,0.6002858504049547,NA,NA,NA,NA,1,0.7022391615054788,NA
cephalopods,watasenia scintillans,bycatch,1.39,8.39,0,0.45846007256202587,NA,NA,NA,NA,1,0.536325513457481,NA
cephalopods,watasenia scintillans,entanglement_macroplastic,0.57,8.39,0.82,0.17823892967928232,NA,NA,NA,NA,1,0.20851125583116042,NA
cephalopods,watasenia scintillans,eutrophication_nutrient_pollution,5.39,8.39,1.39,0.3315776419364975,NA,NA,NA,NA,1,0.3878932096939662,NA
cephalopods,watasenia scintillans,inorganic_pollution,6.85,8.39,1.14,0.35610631885890537,NA,NA,NA,NA,1,0.416587868252402,NA
cephalopods,watasenia scintillans,invasive_species,0,8.39,0.57,0,NA,NA,NA,NA,1,0,NA
cephalopods,watasenia scintillans,light_pollution,0.57,8.39,0.82,0.2095782488729443,NA,NA,NA,NA,1,0.24517328479263484,NA
cephalopods,watasenia scintillans,noise_pollution,1,8.39,0.82,0.18123290153875363,NA,NA,NA,NA,1,0.21201372767311338,NA
cephalopods,watasenia scintillans,oa,4.39,8.39,1.39,0.2999343982410948,NA,NA,NA,NA,1,0.3508756373074395,NA
cephalopods,watasenia scintillans,oceanographic,0.57,8.39,1,0.23439374393674392,NA,NA,NA,NA,1,0.27420347504980996,NA
cephalopods,watasenia scintillans,organic_pollution,4.779999999999999,8.39,1.39,0.3565559976361404,NA,NA,NA,NA,1,0.41711392104418327,NA
cephalopods,watasenia scintillans,plastic_pollution_microplastic,2.3899999999999997,8.39,1.39,0.3160206331239546,NA,NA,NA,NA,1,0.3696939787497691,NA
cephalopods,watasenia scintillans,poisons_toxins,3.1399999999999997,8.39,1.39,0.31347514880185745,NA,NA,NA,NA,1,0.3667161661380459,NA
cephalopods,watasenia scintillans,salinity,3.3899999999999997,8.39,1.5699999999999998,0.3678162424015299,NA,NA,NA,NA,1,0.43028662007925006,NA
cephalopods,watasenia scintillans,sedimentation,2.57,8.39,1.39,0.256570424337826,NA,NA,NA,NA,1,0.30014667101107584,NA
cephalopods,watasenia scintillans,slr,0.57,8.39,1,0.11093896503306389,NA,NA,NA,NA,1,0.1297809797291557,NA
cephalopods,watasenia scintillans,storm_disturbance,1.14,8.39,1.8199999999999998,0.13521331679847548,NA,NA,NA,NA,1,0.15817811822297845,NA
cephalopods,watasenia scintillans,uv,0.57,8.39,1.8199999999999998,0.1361870286690572,NA,NA,NA,NA,1,0.15931720655411927,NA
cephalopods,watasenia scintillans,water_temp,4.46,8.39,0.82,0.3035218057052118,NA,NA,NA,NA,1,0.35507233461070015,NA
cephalopods,watasenia scintillans,wildlife_strike,0.82,8.39,0.82,0.14861097926177796,NA,NA,NA,NA,1,0.17385125669195295,NA
cephalopods,wunderpus,air_temp,4.029999999999999,7.57,1.64,0,NA,NA,NA,NA,0,0,NA
cephalopods,wunderpus,biomass_removal,1,7.57,0,0.6246901338621715,NA,NA,NA,NA,1,0.7307882994546356,NA
cephalopods,wunderpus,bycatch,1.39,7.57,0,0.47709850882880134,NA,NA,NA,NA,1,0.5581295254076613,NA
cephalopods,wunderpus,entanglement_macroplastic,0.57,7.57,0.82,0.1841216125883241,NA,NA,NA,NA,1,0.2153930610755474,NA
cephalopods,wunderpus,eutrophication_nutrient_pollution,6.21,7.57,1.39,0.39389627128919896,NA,NA,NA,NA,1,0.4607961141906978,NA
cephalopods,wunderpus,inorganic_pollution,7.279999999999999,7.57,1.39,0.3731912963972919,NA,NA,NA,NA,1,0.4365745800711177,NA
cephalopods,wunderpus,invasive_species,0,7.57,0.57,0,NA,NA,NA,NA,1,0,NA
cephalopods,wunderpus,light_pollution,0.57,7.57,1,0.20971217740787637,NA,NA,NA,NA,1,0.24532995992000775,NA
cephalopods,wunderpus,noise_pollution,1,7.57,0.82,0.18746819735937656,NA,NA,NA,NA,1,0.21930803405374685,NA
cephalopods,wunderpus,oa,4.39,7.57,1.39,0.3092573798831854,NA,NA,NA,NA,1,0.3617820459903296,NA
cephalopods,wunderpus,oceanographic,1.14,7.57,0,0.6246901338621715,NA,NA,NA,NA,1,0.7307882994546356,NA
cephalopods,wunderpus,organic_pollution,5.39,7.57,1.5699999999999998,0.4022907736232768,NA,NA,NA,NA,1,0.470616349460881,NA
cephalopods,wunderpus,plastic_pollution_microplastic,2.3899999999999997,7.57,1.39,0.32551647597042244,NA,NA,NA,NA,1,0.38080260760349416,NA
cephalopods,wunderpus,poisons_toxins,3.57,7.57,1.39,0.3674815007226725,NA,NA,NA,NA,1,0.4298950254485867,NA
cephalopods,wunderpus,salinity,3.21,7.57,1.39,0.3693911831258206,NA,NA,NA,NA,1,0.432129050736079,NA
cephalopods,wunderpus,sedimentation,3.3899999999999997,7.57,1.39,0.34895302169463865,NA,NA,NA,NA,1,0.4082196460142043,NA
cephalopods,wunderpus,slr,0.57,7.57,1,0.11467183131649074,NA,NA,NA,NA,1,0.13414784076230743,NA
cephalopods,wunderpus,storm_disturbance,1.14,7.57,1.64,0.14308885036615962,NA,NA,NA,NA,1,0.16739124241247563,NA
cephalopods,wunderpus,uv,0.57,7.57,0.82,0.17698517844384748,NA,NA,NA,NA,1,0.20704456589383427,NA
cephalopods,wunderpus,water_temp,5.6,7.57,0.57,0.4157731838972398,NA,NA,NA,NA,1,0.4863886294162948,NA
cephalopods,wunderpus,wildlife_strike,0.82,7.57,0.82,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,zearaja maugeana,air_temp,0,3.71,0.82,0,NA,NA,NA,NA,0,0,NA
elasmobranchs,zearaja maugeana,biomass_removal,1,3.71,0,0.7725321888412017,NA,NA,NA,NA,1,0.903740036787247,NA
elasmobranchs,zearaja maugeana,bycatch,1.39,3.71,0,0.5900108475215772,NA,NA,NA,NA,1,0.6902190390847657,NA
elasmobranchs,zearaja maugeana,entanglement_macroplastic,0.57,3.71,0.82,0.21798892702467218,NA,NA,NA,NA,1,0.25501244320187844,NA
elasmobranchs,zearaja maugeana,eutrophication_nutrient_pollution,2,3.71,0.82,0.16754991814117032,NA,NA,NA,NA,1,0.1960068090000675,NA
elasmobranchs,zearaja maugeana,inorganic_pollution,3.21,3.71,0.82,0.21809564529312414,NA,NA,NA,NA,1,0.2551372866365595,NA
elasmobranchs,zearaja maugeana,invasive_species,0,3.71,0.57,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,light_pollution,0,3.71,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,noise_pollution,0,3.71,0.82,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,oa,0.57,3.71,0.82,0.053033997319595655,NA,NA,NA,NA,1,0.062041358769114284,NA
elasmobranchs,zearaja maugeana,oceanographic,0,3.71,0,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,organic_pollution,3.21,3.71,1,0.31345734916929746,NA,NA,NA,NA,1,0.36669534339328924,NA
elasmobranchs,zearaja maugeana,plastic_pollution_microplastic,1.39,3.71,0.82,0.2518952550665982,NA,NA,NA,NA,1,0.2946774650540998,NA
elasmobranchs,zearaja maugeana,poisons_toxins,2.3899999999999997,3.71,0.82,0.3249294840313792,NA,NA,NA,NA,1,0.3801159202081373,NA
elasmobranchs,zearaja maugeana,salinity,0,3.71,0.82,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,sedimentation,2.1399999999999997,3.71,0.82,0.2909410442791429,NA,NA,NA,NA,1,0.34035484068845767,NA
elasmobranchs,zearaja maugeana,slr,0,3.71,1,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,storm_disturbance,0,3.71,0.82,0,NA,NA,NA,NA,1,0,NA
elasmobranchs,zearaja maugeana,uv,0,3.71,0,0,NA,NA,NA,NA,1,0,NA
